315117,K4LCT,Norfolk,Virginia,United States,445.51250,7,+5.000,None,TS1 TS2,K4LCT,,0,BRANDMEISTER<BR/>
315118,K4JK,Harrisonburg,Virginia,United States,444.66250,1,+5.000,Master,TS1 TS2,K4JK,Time Slot #2  Group Call 3151 = RVA Statewide<br>Time Slot #1  Group Call 27500 = Local<br>Time Slot #1  Group Call 310 = TAC 310<br>Time Slot #1  Group Call 8951 = TAC 1<br>Time Slot #1  Group Call 3100 = Bridge<br>Time Slot #1  Group Call 3174 = DMR-MARC Southeast<br>Time Slot #1  Group Call 3173 = DMR-MARC Mid-Atlantic<br>Time Slot #1  Group Call 27501 = VA TAC A<br>Time Slot #1  Group Call 27502 = VA TAC B<br>Time Slot #2  Group Call 2= PRN<br><br>Contact: James Kirkham<br>http://www.dmrva.org/<br><br>You Must Have [ARS] Disabled Within Your Radio,1,DMRVA<BR/>
315119,WA4FC,Charlottesville,Virginia,United States,444.91250,1,+5.000,Master,TS1 TS2,KD4BPZ,Time Slot #2 Group Call 3151 = RVA Statewide<br>Time Slot #1 Group Call 27500 = Local<br>Time Slot #1 Group Call 310 = TAC 310<br>Time Slot #1 Group Call 8951 = TAC 1<br>Time Slot #1 Group Call 3100 = Bridge<br>Time Slot #1 Group Call 3174 = DMR-MARC Southeast<br>Time Slot #1 Group Call 3173 = DMR-MARC Mid-Atlantic<br>Time Slot #1 Group Call 27501 = VA TAC A<br>Time Slot #1 Group Call 27502 = VA TAC B<br>Time Slot #2 Group Call 2= PRN<br><br>FieldComm Association<br>Contact: Jay Lovelady<br>http://www.dmrva.org/<br><br>You Must Have [ARS] Disables Within Your Radio,1,DMRVA<BR/>
315120,N3QEM,Vienna,Virginia,United States,442.90000,1,+5.000,Peer,TS1 TS2,N3QEM,,0,Chicagoland<BR/>
315121,N3QEM,Herndon,Virginia,United States,442.43750,1,+5.000,Master,TS1 TS2,N3QEM,,1,Chicagoland<BR/>
315122,OFF AIR,Off Air,Virginia,United States,447.87500,2,-5.000,Peer,TS1 TS2,N9KET,,1,Off Air<BR/>
315123,N2NXS,Martinsville,Virginia,United States,441.85000,15,+5.000,None,None,N2NXS,,0,None<BR/>
315124,N4YR,Fancy Gap,Virginia,United States,440.66250,14,+5.000,None,None,N4YR,,0,None<BR/>
315125,W4BSB,Virginia Beach,Virginia,United States,442.58750,1,+5.000,Peer,TS1 TS2,W4BSB,,1,NC-PRN<BR/>
315126,WA4ONG,Richmond,Virginia,United States,449.95000,1,+5.000,Master,TS1 TS2,WA4ONG,,0,Brandmaster<BR/>
315127,KV4VP,Portable,Virginia,United States,440.80000,1,+5.000,Peer,TS1 TS2,KV4VP,,0,DMRVA<BR/>
315128,KD4BNQ,Pearisburg,Virginia,United States,444.97500,1,+5.000,None,Mixed Mode,KD4BNQ,,0,BrandMeister<BR/>
315129,N8RAT,Linden,Virginia,United States,443.16250,1,+5.000,Master,TS1 TS2,N8RAT,,0,DMRVA<BR/>
315130,N3QEM,Vienna,Virginia,United States,145.17000,1,-0.600,Peer,TS1 TS2,N3QEM,,1,Chicagoland<BR/>
315131,N3QEM,Arlington,Virginia,United States,443.06250,1,+5.000,Peer,TS1 TS2,N3QEM,,1,Chicagoland<BR/>
315132,N8RAT,Fredericksburg,Virginia,United States,442.11250,1,+5.000,Master,TS1 TS2,N8RAT,,1,DMRVA<BR/>
315300,N07RF,Winthrop ,Washington,United States,145.21000,3,+2.780,Peer,TS1 TS2,NO7RF,,0,DCI<BR/>
315301,NO7RF,Winthrop,Washington,United States,444.85000,3,+5.000,Peer,TS1 TS2,NO7RF,Time Slot #2 - Group Call 3161 = DMR-MARC World Wide<br>Time Slot #2 - DMR-MARC Group Call 3163 = DMR-MARC N. America<br>Time Slot #1- Group Call 3160 = DCI 1<br>Time Slot #1- Group Call 3777215 = Comm 1<br><br>Time Slot #1- Group Call 3153 = Washington Statewide 1<br><br>Time Slot #2- Group Call 3100 = Bridge 2<br>Time Slot #2- Group Call 3100 = Mountain Regional 3177<br><br>Contact Name: Mike, NO7RF<br>Email: no7rf@otwc.net<br><br>Website: http://dci.trbo.info,1,DCI-<BR/>
315302,NO7RF,Mazama,Washington,United States,433.15000,0,+16.000,Peer,TS1 TS2,NO7RF,,0,DCI<BR/>
315303,NO7RF,Mazama,Washington,United States,145.51000,3,+2.000,Peer,TS1 TS2,NO7RF,Time Slot #2 - Group Call 3161 = DMR-MARC World Wide<br>Time Slot #2 - DMR-MARC Group Call 3163 = DMR-MARC N. America<br>Time Slot #1- Group Call 3160 = DCI 1<br>Time Slot #1- Group Call 3777215 = Comm 1<br><br>Time Slot #1- Group Call 3153 = Washington Statewide 1<br><br>Time Slot #2- Group Call 3100 = Bridge 2<br>Time Slot #2- Group Call 3100 = Mountain Regional 3177<br><br>Contact Name: Mike, NO7RF<br>Email: no7rf@otwc.net<br><br>Website: http://dci.trbo.info,1,DCI-<BR/>
315304,NO7RF,Lost River,Washington,United States,438.38000,0,+11.000,Peer,TS1 TS2,NO7RF,,0,DCI<BR/>
315305,NO7RF,Seattle,Washington,United States,433.15000,0,+16.500,Peer,TS1 TS2,NO7RF,,0,DCI<BR/>
315306,NF6C,Seattle,Washington,United States,441.35000,0,+5.000,Peer,TS1,NF6C,,0,NF6C Cougar Mtn<BR/>
315307,NF6C,Enumclaw,Washington,United States,441.35000,0,+5.000,Peer,TS2,NF6C,,0,NF6C Mt. Baldi<BR/>
315308,NF6C,Orting,Washington,United States,441.32500,0,+5.000,Peer,TS1 TS2,NF6C,,0,NF6C<BR/>
315309,N7ERP,Bellevue,Washington,United States,441.28750,1,+5.000,Master,TS1 TS2,N7MAQ,Time Slot #2 - Group Call 3161 = DMR-MARC World Wide<br>Time Slot #2 - DMR-MARC Group Call 3163 = U.S. / English Speaking Countries<br>Time Slot #1- Group Call 3160 = DCI 1<br>Time Slot #1- Group Call 3777215 = Comm 1<br><br>Time Slot #1- Group Call 3153 = Washington Statewide 1<br><br>Time Slot #1- Group Call 3027 = British Columbia 1<br> <br>Coverage Map (http://trbo.info/dci/pnw/images/map-coverage-cougar-mtn-1000.jpg)<br><br>Contact Name: Andy, KK7TR<br>Email: aruschak@sparling.com<br>Website: pnw.trbo.info (http://www.trbo.info/dci),1,DCI<BR/>
315310,KC7AAD,Spokane,Washington,United States,444.15000,1,+5.000,Peer,TS1 TS2,KC7AAD,,0,DCI<BR/>
315311,K7MLR,Lynnwood,Washington,United States,444.15000,1,+5.000,Peer,TS1 TS2,K7MLR,,0,DCI<BR/>
315312,WA6VYL,Olympia,Washington,United States,441.32500,1,+0.500,Master,TS1 TS2,KG7KPH,,0,DCI PNW<BR/>
315313,KG7KPH,Tacoma,Washington,United States,441.42500,1,+0.500,Master,TS1 TS2,KG7KPH,,0,DCI PNW<BR/>
315314,K7MLR,Oso,Washington,United States,443.90000,1,+5.000,Peer,TS1 TS2,K7MLR,,0,DCI PNW<BR/>
315315,KE7SFF,Redmond,Washington,United States,444.40000,1,+5.000,Master,TS2,KE7SFF,,0,DMR-MARC KE7SFF<BR/>
315316,NO7RF,Winthrop,Washington,United States,439.39000,3,+10.000,Peer,TS1 TS2,NO7RF,,0,DCI<BR/>
315317,N7MAQ,Vancouver,Washington,United States,442.95000,1,+5.000,Peer,TS1 TS2,KB7APU,,1,DCI<BR/>
315318,KK7TR,Sammamish,Washington,United States,442.05000,1,+5.000,None,TS1 TS2,KK7TR,,0,DCI<BR/>
315319,NO7RF,Winthrop,Washington,United States,440.92500,3,+9.000,Peer,TS1 TS2,NO7RF,,0,DCI-PNW-Sun Mtn<BR/>
315320,AF7PR,Mount Vernon,Washington,United States,440.92500,1,-5.000,Peer,TS1 TS2,AF7PR,Contact: Rob, AF7PR<br>Emaail: rob@gafs.com,1,PNW DCI<BR/>
315321,KG7KPH,Olympia,Washington,United States,440.72500,1,-5.000,Peer,TS1 TS2,AF7PR,Contact: Rob, AF7PR<br>Emaail: rob@gafs.com,1,PNW DCI<BR/>
315322,KB7APU,Megler,Washington,United States,444.23750,1,+5.000,Peer,TS1 TS2,KB7APU,,0,DCI<BR/>
315323,AF7PR,Olympia,Washington,United States,440.92500,1,+5.000,Peer,TS1 TS2,AF7PR,,1,DCI<BR/>
315324,AF7PR,Bremerton,Washington,United States,440.72500,1,+5.000,Peer,TS1 TS2,AF7PR,,1,DCI<BR/>
315325,KE0CO,Burien,Washington,United States,434.40000,1,+5.000,Peer,TS1 TS2,KE0CO,,0,Brandmeister<BR/>
315326,NO7RF,Mazama,Washington,United States,440.71250,1,+5.000,Peer,TS1 TS2,NO7RF,,0,Brandmeister<BR/>
315327,K7TJ,Spokane,Washington,United States,444.15000,1,+5.000,Master,TS1 TS2,KC7AAD,,1,PNW-TRBO<BR/>
315328,N3EG,Longview,Washington,United States,441.70000,1,+5.000,Peer,TS1 TS2,N3EG,,1,DMR-MARC<BR/>
315329,AF7PR,Tacoma,Washington,United States,440.92500,1,+5.000,Peer,TS1 TS2,AF7PR,,1,DCI<BR/>
315330,N3EG,Longview,Washington,United States,444.98750,1,+5.000,Peer,TS1 TS2,N3EG,,0,DCI<BR/>
315331,NO7RF,Moses Lake,Washington,United States,440.92500,1,+5.000,Peer,TS1 TS2,NO7RF,,1,DCI<BR/>
315400,W8LG,Beckley,West Virginia,United States,443.66250,1,+5.000,Peer,TS1 TS2,W8LG,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 = N. America<br>Time Slot #2 - Group Call 2 = North Carolina/Tennessee<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Click here to view the Repeaters Coverage Area (http://24.172.25.174:85/resources/beckley_coverage_map.jpg)<br> <br>Contact Name: Greg Sluss, W8LG<br>Email: gsluss@jetbroadband.com,0,NC-PRN Beckley, WV<BR/>
315401,KC8AFH,Beckley,West Virginia,United States,442.87500,1,+5.000,Peer,TS1 TS2,KC8AFH,KC8AFH 442.875 +5 MHz Color Code 1         Contact: Chris, KC8AFH                       Email: kc8afh@gmail.com,0,Brandmeister<BR/>
315402,KC8AFH,Bolt,West Virginia,United States,443.87500,1,+5.000,Peer,TS1 TS2,KC8AFH,KC8AFH 443.875 +5 MHz Color Code 1         Contact: Chris KC8AFH                        Email: kc8afh@gmail.com,0,Brandmeister<BR/>
315403,W8MOP,Bluefield,West Virginia,United States,444.45000,1,+05.000,Peer,TS1 TS2,W8MOP,W8MOP 444.450 +5 MHz, Color Code 1 Contact: W8MOP Email: cti@citilink.net,0,Brandmeister<BR/>
315404,N8OCY,HINTON,West Virginia,United States,443.90000,1,+5.000,Master,TS1 TS2,KC8PRG,,0,WV DMR FREEZLAND<BR/>
315405,KC8OGK,Ansted,West Virginia,United States,444.27500,1,+5.000,Peer,TS1 TS2,KC8OGK,,0,Brandmeister<BR/>
315406,KB8PCW,GILBERT,West Virginia,United States,442.72500,1,+5.000,Peer,TS1 TS2,KB8PCW,,1,WV STATE <BR/>
315407,KE8DID,Lewisburg,West Virginia,United States,444.25000,1,+5.000,Peer,TS1 TS2,KE8DID,,0,WVDMR<BR/>
315408,KB8PCW,LOGAN,West Virginia,United States,444.43750,1,+5.000,Peer,TS1 TS2,KB8PCW,,1,WV STATE<BR/>
315409,K8DLT,Beckley,West Virginia,United States,440.51250,1,+5.000,Peer,TS1 TS2,K8DLT,,0,BrandMeister<BR/>
315410,KC8TAI,Maidsville,West Virginia,United States,444.56250,1,+5.000,None,TS1 TS2,KC8TAI,,0,Brandmeister<BR/>
315411,KB8PCW,Sumerco,West Virginia,United States,440.52500,1,+5.000,Master,TS1 TS2,KB8PCW,,1,WV STATE <BR/>
315500,WD9IEV,Milwaukee,Wisconsin,United States,444.53125,1,+5.0,Peer,TS1 TS2,WD9IEV,Time Slot #1 - Group Call 8 = Tri-State Regional (IL, IN, WI)<br>Time Slot #2- Group Call 1 = Worldwide All Languages (PTT Activated) <br>Time Slot #2- Group Call 3 = North America (PTT Activated)    <br>Time Slot #2 - Group Call 13 = Worldwide English<br>Time Slot #2 - Group Call 9 = DMR+   Reflector "Talk"<br>Time Slot #2 - Group Call 4000 = DMR+   Reflector "Unlink"<br>Time Slot #2 - Group Call 5000 = DMR+   Reflector "Status"<br>Time Slot #2 - Group Call 4xxx = DMR+ Switch Reflector<br><br>... be sure to go back to TS2 TG9 after you switch the reflector.  DO not carry on QSOs on TS2 TG4xxx.<br><br>Website:  http://tristatedmr.org<br><br><br>Coverage Map (http://dmr-marc.net/images/wd9iev-coverage.jpg)<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br><br> <br>Contact Name: Chad, N9PAY<br>Email: <br>Website:,1,DMR-MARC<BR/>
315501,WE9COM,Waukesha,Wisconsin,United States,147.47000,1,+0.600,Peer,TS1 TS2,KB9ENO,,1,WeComm<BR/>
315502,K4USD,Menomonie,Wisconsin,United States,442.17500,1,+5.000,Peer,TS1 TS2,W2XAB,,1,K4USD<BR/>
315503,N9OIG,Sturtevant,Wisconsin,United States,442.93750,4,+5.000,Peer,TS1 TS2,N9OIG,,1,ChicagoLand<BR/>
315504,N9OIG,Walworth,Wisconsin,United States,442.25625,9,+5.000,Peer,TS1 TS2,N9OIG,,0,ChicagoLand<BR/>
315505,N9OIG,Rock Lake,Wisconsin,United States,442.19375,9,+5.000,Peer,TS1 TS2,N9OIG,,1,ChicagoLand<BR/>
315506,WB9COW,Burlington,Wisconsin,United States,442.85000,9,+5.000,Peer,TS1 TS2,WB9COW,,1,ChicagoLand<BR/>
315507,KD8DRG,Madison,Wisconsin,United States,444.20000,7,+5.000,Peer,TS1 TS2,WD8KNL,,0,DMR-plus<BR/>
315508,KB9LTE,Lake Geneva,Wisconsin,United States,442.12500,9,+5.000,Peer,TS1 TS2,KB9LTE,,1,ChicagoLand<BR/>
315509,N9OIG,Union Grove,Wisconsin,United States,442.24375,9,+5.000,Peer,TS1 TS2,N9OIG,,1,ChicagoLand<BR/>
315510,K9MAR,Milwaukee,Wisconsin,United States,442.05000,11,+5.000,Peer,Mixed Mode,K9MAR,,1,USA-SOUTH-DMR<BR/>
315511,N9OIG,Milwaukee ,Wisconsin,United States,442.20625,9,+5.000,Peer,TS1 TS2,N9OIG,,1,ChicagoLand<BR/>
315512,N3IVK,Portage,Wisconsin,United States,444.07500,8,+5.000,Master,TS1 TS2,N3IVK,,1,DMR-MARC <BR/>
315513,KC9UHI,Little Chute,Wisconsin,United States,447.80000,6,-5.000,Peer,TS1 TS2,KC9UHI,,0,KC9UHI<BR/>
315514,WB9COW,Elkhorn,Wisconsin,United States,442.84375,9,+5.000,Peer,TS1 TS2,WB9COW,,1,Chicagoland<BR/>
315515,N9DKH,Green Bay,Wisconsin,United States,442.83125,6,+5,Peer,TS1 TS2,KC9UHI,Time Slot #1 - Group Call 8 = Tri-State Regional (IL, IN, WI)<br>Time Slot #2- Group Call 1 = Worldwide All Languages (PTT Activated) <br>Time Slot #2- Group Call 3 = North America (PTT Activated)    <br>Time Slot #2 - Group Call 13 = Worldwide English<br>Time Slot #2 - Group Call 9 = DMR+   Reflector "Talk"<br>Time Slot #2 - Group Call 4000 = DMR+   Reflector "Unlink"<br>Time Slot #2 - Group Call 5000 = DMR+   Reflector "Status"<br>Time Slot #2 - Group Call 4xxx = DMR+ Switch Reflector<br><br>... be sure to go back to TS2 TG9 after you switch the reflector.  DO not carry on QSOs on TS2 TG4xxx.<br><br>Website:  http://tristatedmr.org<br><br>Coverage Map: http://dmr-marc.net/images/n9dkh-coverage.jpg<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br><br><br>Contact Name: Matt, KC9UHI<br>Email: kc9uhi@gmail,com<br>Website:,1,DMR-MARC<BR/>
315516,N9OIG,Waterford,Wisconsin,United States,440.76875,4,+5.000,Peer,TS1 TS2,N9OIG,Kevin, N9OIG<br>Email: n9oig@wi.net<br>Website: http://chicagoland-cc.org,1,Chicagoland<BR/>
315517,W9PFP,Park Falls,Wisconsin,United States,444.45000,1,+5.000,None,None,N9MUH,,0,wisconsin<BR/>
315518,N9KRG,Appleton,Wisconsin,United States,444.05000,6,+5.000,Peer,TS1 TS2,N9KRG,,0,BrandMeister<BR/>
315519,N9OIG,Union Grove,Wisconsin,United States,442.93750,9,+5.000,Peer,TS1 TS2,N9OIG,,0,Brandmeister<BR/>
315520,KR9RK,Racine,Wisconsin,United States,440.00625,9,+5.000,Master,TS1 TS2,KR9RK,3155 = Wisconsin State - TS 1 - Full Time<br>3166 = Illinois State - TS 2 - Full Time<br>9 = Repeater Local - TS 1 Full Time Local to Repeater only<br>3777215 = Comm 1 TS 1 -Full Time<br><br>,1,ChicagoLand<BR/>
315521,N9PAY,New Berlin,Wisconsin,United States,441.43750,1,+5.000,Peer,TS1 TS2,N9PAY,Time Slot #1 - Group Call 8 = Tri-State Regional (IL, IN, WI)<br>Time Slot #2- Group Call 1 = Worldwide All Languages (PTT Activated) <br>Time Slot #2- Group Call 3 = North America (PTT Activated)    <br>Time Slot #2 - Group Call 13 = Worldwide English<br>Time Slot #2 - Group Call 9 = DMR+   Reflector "Talk"<br>Time Slot #2 - Group Call 4000 = DMR+   Reflector "Unlink"<br>Time Slot #2 - Group Call 5000 = DMR+   Reflector "Status"<br>Time Slot #2 - Group Call 4xxx = DMR+ Switch Reflector<br><br>... be sure to go back to TS2 TG9 after you switch the reflector.  DO not carry on QSOs on TS2 TG4xxx.<br><br>Website:  http://tristatedmr.org<br>,1,DMR-MARC<BR/>
315522,N9OIG,Franklin ,Wisconsin,United States,443.43125,9,+5.000,Peer,TS1 TS2,N9OIG,,1,Chicagoland <BR/>
315523,N9OEZ,Racine,Wisconsin,United States,927.98750,9,- 25.00,Master,TS1 TS2,N9OEZ,,1,ChicagoLand<BR/>
315524,N9UPC,Baldwin,Wisconsin,United States,443.75000,4,+5.000,None,Mixed Mode,N9UPC,,0,Brandmeister<BR/>
315525,N9UPC,Hayward,Wisconsin,United States,443.75000,3,+5.000,None,Mixed Mode,N9UPC,,0,Brandmeister<BR/>
315526,W9EMP,Hales Corners,Wisconsin,United States,430.95000,10,7.6,Master,TS1 TS2,W9EMP,,0,DMR-MARC<BR/>
315527,KC9LYF,Oshkosh,Wisconsin,United States,444.47500,1,+5.000,Peer,TS1 TS2,KC9LYF,,0,Brandmeister<BR/>
315601,WY7EOC,Cheyenne,Wyoming,United States,449.97500,11,-5.000,Peer,TS1 TS2,N7GT,Website: http://wyomingdmr.n7gt.com<br>Contact: Greg, N7GT<br>Email: n7gt@hotmail.com,1,WyDMR<BR/>
315602,KF7OBL,Rock Springs,Wyoming,United States,448.87500,1,-5.000,Master,TS1 TS2,K7DRA,,0,DMR-plus<BR/>
315603,K7PFJ,Cheyenne,Wyoming,United States,449.93750,7,-5.000,Peer,TS1 TS2,K7PFJ,,0,RMHR<BR/>
315604,KF7OBL,Rock Springs,Wyoming,United States,147.30000,1,+0.600,Master,TS1 TS2,K7DRA,,0,DMR-plus<BR/>
315605,WY7EOC,Statewide,Wyoming,United States,445.01250,11,-5.000,Peer,TS1 TS2,N7GT,,0,WyDMR<BR/>
315606,WY7EOC,Casper,Wyoming,United States,449.98750,11,-5.000,Master,TS1 TS2,N7GT,Website: http://wyomingdmr.n7gt.com<br>Contact: Greg, N7GT<br>Email: n7gt@hotmail.com,1,WyDMR<BR/>
315607,K7DRA,Rock Springs,Wyoming,United States,447.11250,11,-5.000,Master,TS1 TS2,N7GT,Website: http://wyomingdmr.n7gt.com<br>Contact: Greg, N7GT<br>Email: n7gt@hotmail.com,1,WyDMR<BR/>
315608,WY7EOC,Laramie,Wyoming,United States,447.22500,11,-5.000,Master,TS1 TS2,N7EMA,Website: http://wyomingdmr.n7gt.com<br>Contact: Greg, N7GT<br>Email: n7gt@hotmail.com,1,WyDMR<BR/>
315609,WY7EOC,Buffalo,Wyoming,United States,445.05000,11,-5.000,Master,TS1 TS2,N7GT,,0,WyDMR<BR/>
315610,WY7EOC,Rawlins,Wyoming,United States,445.05000,11,-5.000,Master,TS1 TS2,N7EMA,Repeater Trustee: N7EMA<br>Trustee Email: rcleveland@laramiecounty.com<br>Repeater Network: WyDMR<br>Website: http://wyomingdmr.n7gt.com,1,WyDMR<BR/>
315611,KG7PRH,Powell,Wyoming,United States,444.72500,3,+5.000,Master,Mixed Mode,WY7FRV,,0,BrandMeister<BR/>
330301,WP4KMB,Baymon,Bayamon,Puerto Rico,449.62500,1,-5.000,Master,Mixed Mode,WP4KMB,,0,none<BR/>
334101,XE1EFQ,Mexico City,Distrito Federal,Mexico,438.22500,1,-5.000,Peer,TS1 TS2,XE1EFQ,Time Slot #1 - Grp Call 1 = World Wide PTT 2 min<br>Time Slot #1 - Grp Call 3 = North America PTT 15 <br>Time Slot #1 - Grp 13 = WW English PTT 15 <br>Time Slot #1 - Grp Call 14 = WW Spanish <br>Time Slot #1 - Grp Call 334 = Mexico<br>Time Slot #2 - Grp Call 2 = Local D.F. <br>Time Slot #2 - Grp Call 310 = TAC310 PTT 15 <br>Time Slot #2 - Grp Call 8951 = TAC1 PTT 15 <br>Time Slot #2 - Grp Call 3100 = Bridge PTT 15 <br>Time Slot #2 - Grp Call 9998 = Parrot PTT 2 <br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact Name: Jose, XE1EFQ<br>Email: xe1efq@gmail.com,1,DMR-MARC<BR/>
334102,XE1EFQ,Mexico City,Distrito Federal,Mexico,438.25000,1,-5.000,Peer,TS1 TS2,XE1EFQ,Time Slot #1 - Grp Call 1 = World Wide PTT 2 min<br>Time Slot #1 - Grp Call 3 = North America PTT 15<br>Time Slot #1 - Grp 13 = WW English PTT 15 <br>Time Slot #1 - Grp Call 14 = WW Spanish <br>Time Slot #1 - Grp Call 334 = Mexico<br>Time Slot #2 - Grp Call 2 = Local D.F. <br>Time Slot #2 - Grp Call 310 = TAC310 PTT 15 <br>Time Slot #2 - Grp Call 8951 = TAC1 PTT 15 <br>Time Slot #2 - Grp Call 3100 = Bridge PTT 15 <br>Time Slot #2 - Grp Call 9998 = Parrot PTT 2 <br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact Name: Jose, XE1EFQ<br>Email: xe1efq@gmail.com,1,WLPS-DMR-MARC<BR/>
334103,XE1FXT,Atotonilco,Jalisco,Mexico,146.97000,1,-0.600,Peer,TS1 TS2,XE1FXT,Time Slot #1 - Group Call 1 = Worldwide Calling (PTT activation, 2min limit)<br>Time Slot #1 - Group Call 14 = Spanish Worldwide<br>Time Slot #2 - Group Call 2 = Local Site<br>Time Slot #2 - Group Call 334 = Mexico<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact Name: Jose Luis Garcia, XE1FXT<br>Email: xe1fxt@hotmail.com,1,DMR-MARC<BR/>
334104,XE3RCC,Cancún,Quintana Roo,Mexico,438.92500,1,-5.000,Peer,TS1 TS2,XE3RCC,,0,DMR-MARC-XE3RCC<BR/>
334105,XE1EFQ,Mexico City,Distrito Federal,Mexico,438.20000,1,-5.000,Peer,TS1 TS2,XE1EFQ,Time Slot #1 - Grp Call 1 = World Wide PTT 2 min<br>Time Slot #1 - Grp Call 3 = North America PTT 15<br>Time Slot #1 - Grp 13 = WW English PTT 15<br>Time Slot #1 - Grp Call 14 = WW Spanish<br>Time Slot #1 - Grp Call 334 = Mexico<br>Time Slot #2 - Grp Call 2 = Local D.F.<br>Time Slot #2 - Grp Call 310 = TAC310 PTT 15<br>Time Slot #2 - Grp Call 8951 = TAC1 PTT 15<br>Time Slot #2 - Grp Call 3100 = Bridge PTT 15<br>Time Slot #2 - Grp Call 9998 = Parrot PTT 2<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact Name: Juan Carlos, KM4NNO<br>Email: wodielite@mac.com,1,WLPS-DMR-MARC<BR/>
334106,XE1FXT,LOS ALTOS DE JALISCO,Jalisco,Mexico,145.37000,1,-0.600,Peer,TS1 TS2,XE1FXT,,1,DMRMARC<BR/>
334107,XE1HAX,Guadalajara,Jalisco,Mexico,147.30000,1,+0.600,Peer,TS1 TS2,XE1HAX,,0,Mixed Mode<BR/>
334108,XE1VHF,Mexico City,Distrito Federal,Mexico,438.25000,1,-5.000,None,TS1 TS2,XE1NJ,,0,Brandmeister<BR/>
334109,XE1FXT,ATOTONILCO,Jalisco,Mexico,147.21000,1,+0.600,Peer,TS1 TS2,XE1FXT,,0,BRANDMEISTER<BR/>
334110,XE1CDX,Cuernavaca,Morelos,Mexico,433.05000,1,+5.000,Peer,TS2,N4DMH,,0,BM<BR/>
334201,XE2ITZ,Chihuahua,Chihuahua,Mexico,438.15000,1,-5.000,Peer,TS1 TS2,XE2PMP,Time Slot #1 - Group Call 1 = Worldwide Calling (PTT activation, 2min limit)<br>Time Slot #1 - Group Call 14 = Spanish Worldwide<br>Time Slot #2 - Group Call 222 = Local Chihuahua<br>Time Slot #2 - Group Call 334 Mexico<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact Name: Pablo, XE2PMP<br>Email: pablomp@prodigy.net.mx,1,DMR-MARC<BR/>
334202,XE2XX,Monterrey,Nuevo Leon,Mexico,438.20000,1,-5.000,Peer,TS1 TS2,XE2XX,,0,Brandmeister<BR/>
334203,XE2N,Monterrey,Nuevo Leon,Mexico,438.15000,1,-5.000,Peer,TS1 TS2,XE2N,,0,BRANDMEISTER<BR/>
334301,XE3RCC,Cancun,Quintana Roo,Mexico,439.92500,1,-5.000,Peer,TS1 TS2,XE3RA,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 14 = Spanish Worldwide<br>Time Slot #2 - Group Call 222 = Local Cancun<br>Time Slot #2 - Group Call 334 Mexico <br><br>You Must Have [ARS] Disabled Within Your Radio<br><br> <br>Contact Name: Guillermo, XE3RA<br>Email: xe3ra@yahoo.com,1,DMR-MARC<BR/>
334302,XE3RCC,Playa Del Carmen,Quintana Roo,Mexico,437.00000,1,-5.000,Peer,TS1 TS2,XE3RA,,0,DMR-MARC-XE3RCC<BR/>
334303,XE3RCM,Merida,Yucatan,Mexico,439.92500,1,-5.000,Peer,TS1 TS2,XE3YZ,Time Slot #1 - Group Call 1 = Worldwide Calling (PTT activation, 2min limit)<br>Time Slot #1 - Group Call 14 = Spanish Worldwide<br>Time Slot #2 - Group Call 222 = Local Cancun<br>Time Slot #2 - Group Call 334 Mexico <br><br>You Must Have [ARS] Disabled Within Your Radio<br><br><br>Contact Name: Jorge Carlos, XE3YZEmail: xe3yz@icloud.com,1,DMR-MARC<BR/>
